Issue Number,Title,Labels,State,Assignee,Milestone,Comments,Created At,Updated At,Closed At,Author Association,Body
204,"Recruit volunteers for team open roles","role: missing,epic,ready for product,size: 0.25pt,feature: recruiting","open","None","None",2,"2024-06-14T19:15:48Z","2024-06-22T03:14:32Z","None","CONTRIBUTOR","### Dependency
- [ ] need to recruit new team members to Data Science projects team

### Overview
We need volunteer(s) to work on the open issues we have so that we can move the project forward.

### Action Items
#### Creating a new role post
- [ ] Copy the template post from the Community of Practice WIKI, Open Roles Templates (Resource 1.01)
- [ ] Paste the template in a comment below
- [ ] Customize the comment to reflect your open role
- [ ] Open a new issue by using the Open Role template (Resource 1.02)
- [ ] Copy and Paste your customized comment to the new issue
- [ ] Add the label for the role that you are recruiting for
- [ ] Submit the new issue
- [ ] Assign yourself to the new issue
- [ ] Add the issue to the HfLA: Open Roles project board (Resource 1.03)
- [ ] Add the link of the new issue to the related comment on this issue 
- [ ] Keep yourself assigned to this issue until the role is filled

#### Marketing the new role post
-  Post a link to the new issue in the Slack channel for the related Practice Area
   - [ ] Copy the Slack message  (Resource 1.04)
   - [ ] Copy the message into the Slack Channel for the relevant Community of Practice (The Slack channels can be found on Resource 1.01)
     - [ ] Replace the text `[Replace with LINK TO NEW ISSUE]` with link to the issue
   - [ ] Check your team Slack channel for people reaching out after every onboarding and at least every other day

#### Once Filled
- [ ] Hide the comment on this issue for the role you just filled
- [ ] Add the following comment to the role posting issue 
  ```
  This role has been filled by @[Replace with GITHUB HANDLE OF PERSON WHO IS TAKING ROLE]
  ```
- [ ] Close the role posting issue
- [ ] Unassign yourself from this issue
- If there are no open roles on this issue (i.e., if there are open roles, there will be unclosed comments)
   - [ ] Add the label: Dependency and uncheck the dependency on top of this issue
   - [ ] Move this issue to the icebox, on the project board

### Resources/Instructions
- 1.01 [Community of Practice WIKI, Open Roles Templates, Secondary Issue](https://github.com/hackforla/communities-of-practice/wiki/Open-Roles-Templates#secondary-issue)
- 1.02 [Open Role Template: see Secondary Issue Draft](https://github.com/hackforla/communities-of-practice/wiki/Open-Roles-Templates)
- 1.03 [HfLA: Open Roles board](https://github.com/orgs/hackforla/projects/67)
- 1.04 Copy to post in CoP Slack Channels when there is an open role
   ```
   Hi, the Data Science CoP has a volunteer posting, which includes details of how to get in touch with us if you are interested. [Replace with LINK TO NEW ISSUE]
   ```"
203,"Prep project boards for Migration","role: product","open","akhaleghi","None",36,"2024-06-10T17:44:29Z","2024-06-24T20:58:57Z","None","CONTRIBUTOR","### Overview
We need to prepare the Project Boards for the forced migration that GitHub is doing in August, so that it is already working well for the team by then.

### Action Items
- [x]  copy this template to a comment below
   ````
   ### Text from project board card
   ```
   [INSERT MARKDOWN HERE]
   ```
   - [ ] Determine where this item goes on the wiki (page and section)
   - [ ] copy item to wiki
   - [ ] hide this comment when completed.
   ````
- [ ] copy markdown from a card in the ""Start Here"" column of the Project Board into your new comment where it says `[INSERT MARKDOWN HERE]

#### All issues are on the project board
 - [ ] Check to see if all issues are on the project board (resource 1.02) 
 - [ ] If not, add them to the board, and put them in the correct columns 
 - [ ] Categorize (can be done later)

### Resources/Instructions
Project board URLs:
[New board](https://github.com/orgs/hackforla/projects/65)
[Old board](https://github.com/hackforla/data-science/projects/1)
"
202,"Information for New and Existing Members","CoP: Data Science","open","None","None",0,"2024-06-10T17:31:57Z","2024-06-24T21:01:49Z","None","CONTRIBUTOR","**Meeting Times**
Every Monday at 7:00PM Pacific. No meetings on the first Monday of the month. 
[Zoom Link](https://us06web.zoom.us/j/87038212377?pwd=bnh3bkJGeWJ0eS94YTRzaVFhZ2Nwdz09)

**Important Links**
[Google Drive](https://drive.google.com/drive/folders/1maraSDu5BXzCYWFubY834Nq-8AT93FUJ?usp=sharing)
[Data Science Team Roster](https://docs.google.com/spreadsheets/d/1QJltNh1gOybfebe-RkT-xS7m4OtxbuFfaJ4OujeA4h0/edit#gid=0)
Please contact Abe Khaleghi on Slack if you require access to the above sites. 

**For Letters Confirming Hack for LA Participation**
Please see: https://github.com/hackforla/governance/issues/61

**Handy Tools and Sites**
[Full Page Screenshot Chrome ext](https://chrome.google.com/webstore/detail/gofullpage-full-page-scre/fdpohaocaechififmbbbbbknoalclacl?hl=en)
[311 Data API Access](https://dev-api.311-data.org/docs)
"
200,"EPA Data Set","","open","salice","None",2,"2024-04-30T02:37:50Z","2024-07-01T17:04:25Z","None","CONTRIBUTOR","### Overview
REPLACE THIS TEXT -Text here that clearly states the purpose of this issue in 2 sentences or less.

### Action Items
### Action Items
- [ ] Add all data sources to Resources section below
   - [ ] EDA Tasks
       - [ ] Combine data from years into one data set and see differences
       - [ ] Data Dictionary
       - [ ] Data Cleaning
- [ ] Write one-sheet 
   - [ ] Define stakeholder (Access the data and 311 teams used for educational puposes)
   - [ ] Summarize project including value add 
   - [ ] Define project 6 month roadmap
   - [ ] Detail history (if any)
- [ ] Define tools to be used to visualize combined data

Additional tasks TBD 

### Resources/Instructions
- [Data source](https://www.epa.gov/outdoor-air-quality-data/download-daily-data)
- Is there a link to an API to access the data?
"
198,"Update the About us page on wiki","role: product,feature: onboarding,project duration: one time,ready for product,project: Data Science CoP Maintenance,size: 0.25pt","open","max1million101","time sensitive",0,"2024-03-29T19:21:52Z","2024-07-04T20:25:37Z","None","MEMBER","### Overview
We need to have contact information and overview of who is running the Data Science Community of Practice

### Action Items
- [x] Change ""Mentors"" to be Current Mentors
- [ ] Move Ryan Swan to a section of page, with the following header
  ```
  ### Former Mentors
  ```
- [ ] Update product manager to list Abe's name and bio
- [ ] Update product manager section to add Tania Khan to the page

### Resources/Instructions
https://github.com/hackforla/data-science/wiki/About-us"
194,"Create data dictionary (EDA task)","feature: missing,role: missing,size: missing,project: missing","open","None","None",1,"2024-02-18T06:36:30Z","2024-03-29T19:35:15Z","None","MEMBER",
193,"DRAFT: Access to ""Third Spaces""","feature: missing,role: missing,size: missing,project: missing","open","None","None",0,"2024-02-12T22:46:40Z","2024-03-29T19:35:14Z","None","CONTRIBUTOR","### Overview
Project idea from Karina to examine accessibility to green spaces (parks, public beaches, etc.) within the City of LA. Ideas include:
  - Combining metro/crime (e..g, vehicle crash data) data sets to see how accessible (transportation-wise) third green spaces are for the broad population. 
  - Examine population density info get a sense of the size of parks x population it’s serving in a mile-radius. Analysis can be helpful in many (deciding where to hold public events, determine underserved areas for new green spaces, etc)

### Data Sources Starting Point
Some data sources to start exploration can be found here:
- [LA Metro dataset](https://developer.metro.net/gis-data/)
- [LA City Parks](https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwik1LT4oKeEAxUtMUQIHeT5DJMQFnoECBUQAQ&url=https%3A%2F%2Fdata.lacity.org%2FParks-Recreation%2FDepartment-of-Recreation-and-Parks-GIS-Map-of-Park%2Fnuub-r4zx&usg=AOvVaw0ixMbMAc7m57sctXQOpKht&opi=89978449)
- [LA census data ](https://data.census.gov/table?g=050XX00US06037)

_Additional Data sources may be used for this project._ 

### Next steps
- [ ] Decide if this should be one issue or multiple. 
- [ ] Decide on what additional analyses we can do
- [ ] Complete Project Proposal outlining: Objective, Expected Deliverable(s), Data Sources & Limitations, Research outline. Ideally, proposal should outline possible stakeholder(s) (e.g, LA resident, city council) of project deliverables.

### Project may involve:
Python, GIS data, data analytics, dashboard-building, data modeling


"
191,"DRAFT: MediaWiki NLP Project","feature: missing,role: missing,size: missing,project: missing","open","salice","None",1,"2024-01-09T03:29:17Z","2024-04-12T19:24:57Z","None","CONTRIBUTOR","### Overview
We want to generate ideas to prepare this issue for our CoP

### Action Items
- [ ] Review MediaWiki API site [here](https://www.mediawiki.org/wiki/API:Main_page)

### Resources/Instructions

"
190,"Create Base64 and Env File Tutorial","feature: missing,role: missing,size: missing,project: missing","open","None","None",0,"2023-12-01T16:26:17Z","2024-03-29T19:35:13Z","None","MEMBER","### Overview
 
Write a tutorial on base64 and usage of .env files based on experience using them when completing automation dashboard project for Hack for LA website team. This would be useful for a data scientist/ analyst who needs to upload their Python script to a GitHub repository without compromising the security of confidential API keys and other (privacy) information. 

### Action Items
- [x] Create an introduction that gives context as to the purpose/use of the tutorial and connects the 2 concepts based on commonality
- [x] Create full walkthroughs of process to use both
- [x] Search for useful resources to complement tutorial
- [x] Add screenshots and resize them to appropriate sizes
- [x] Proofread for misleading language
- [x] Message Sophia and Karina to get tutorial approved

### Resources/Instructions
All resources have been included in the body of the tutorial

Wiki Tutorial Created: [Introduction to Keeping Confidential Information Safe on GitHub: GitHub secrets and .env files](https://github.com/hackforla/data-science/wiki/Introduction-to-Keeping-Confidential-Information-Safe-on-GitHub:-GitHub-secrets-and-.env-files)

"
189,"Refining the Requirements for Skills Match Dashboard","role: missing,size: missing,project: missing,feature: skills / productivity dashboard","open","n2020h","None",6,"2023-11-21T03:52:00Z","2024-04-15T21:06:37Z","None","MEMBER","### Overview
We need to gather previous relevant documentation of features and functions skills dashboard and refine requirements, so that we can develop it.

### Action Items

- [ ] Bonnie will add links to prior known issues from other projects
- [ ] 

### Resources/Instructions
https://docs.google.com/spreadsheets/d/1SV0j3NKcjOpHuT3okyM36xwWA966hNA4N1zmqRtd8B8/edit#gid=11574199
"
