Organization,Repository,IssueNbr,LabelName,LabelDescription
100automations,Website,508,role: product,
100automations,Website,508,epic,multi-issue issue
100automations,Website,508,feature: Roadmap,
100automations,Website,508,size: epic,
100automations,Website,508,Dependency,
100automations,Website,507,bug,Something isn't working
100automations,Website,507,role: front end,
100automations,Website,507,p-feature: Homepage,100automations.org homepage
100automations,Website,507,size: 2pt,2 points = between 7 and 12 hours
100automations,Website,507,feature: Architecture / Standards,
100automations,Website,498,bug,Something isn't working
100automations,Website,498,documentation,Improvements or additions to documentation
100automations,Website,498,role: project management,
100automations,Website,498,role: product,
100automations,Website,498,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,498,role: administrative,
100automations,Website,498,feature: Roadmap,
100automations,Website,498,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,498,size: epic,
100automations,Website,495,bug,Something isn't working
100automations,Website,495,role: back end,
100automations,Website,495,p-feature: guides,
100automations,Website,495,p-feature: Guides homepage,Where you can find all the guides
100automations,Website,495,size: 1pt,1 points = 6 hours of work or less
100automations,Website,494,bug,Something isn't working
100automations,Website,494,role: front end,
100automations,Website,494,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,494,size: 1pt,1 points = 6 hours of work or less
100automations,Website,493,role: front end,
100automations,Website,493,size: 2pt,2 points = between 7 and 12 hours
100automations,Website,493,feature: accessibility,
100automations,Website,492,bug,Something isn't working
100automations,Website,492,role: front end,
100automations,Website,492,role: product,
100automations,Website,492,size: 8 pt.,8 points = 30 to 48 hours
100automations,Website,492,feature: accessibility,
100automations,Website,492,feature: Usability testing,
100automations,Website,491,role: project management,
100automations,Website,491,role: product,
100automations,Website,491,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,491,role: administrative,
100automations,Website,491,size: 1pt,1 points = 6 hours of work or less
100automations,Website,491,p-feature: Idea Submission,Issues related to the Idea Submission page
100automations,Website,489,good first issue,Good for newcomers
100automations,Website,489,role: back end,
100automations,Website,489,p-feature: Press,Anything to do with the Press page
100automations,Website,489,size: 1pt,1 points = 6 hours of work or less
100automations,Website,487,role: front end,
100automations,Website,487,size: 1pt,1 points = 6 hours of work or less
100automations,Website,487,feature: Architecture / Standards,
100automations,Website,481,documentation,Improvements or additions to documentation
100automations,Website,481,role: product,
100automations,Website,481,p-feature: guides,
100automations,Website,481,size: 1pt,1 points = 6 hours of work or less
100automations,Website,477,documentation,Improvements or additions to documentation
100automations,Website,477,role: project management,
100automations,Website,477,role: content writing,
100automations,Website,477,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,477,size: epic,
100automations,Website,476,role: UI/UX,
100automations,Website,476,size: 2pt,2 points = between 7 and 12 hours
100automations,Website,476,p-feature: credits,
100automations,Website,473,role: product,
100automations,Website,473,size: missing,Missing a size label
100automations,Website,473,feature: Roadmap,
100automations,Website,469,role: product,
100automations,Website,469,size: 1pt,1 points = 6 hours of work or less
100automations,Website,469,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,468,bug,Something isn't working
100automations,Website,468,role: front end,
100automations,Website,468,p-feature: Press,Anything to do with the Press page
100automations,Website,468,size: missing,Missing a size label
100automations,Website,466,bug,Something isn't working
100automations,Website,466,role: front end,
100automations,Website,466,role: UI/UX,
100automations,Website,466,p-feature: Press,Anything to do with the Press page
100automations,Website,466,size: missing,Missing a size label
100automations,Website,465,bug,Something isn't working
100automations,Website,465,role: front end,
100automations,Website,465,p-feature: Press,Anything to do with the Press page
100automations,Website,465,size: missing,Missing a size label
100automations,Website,464,bug,Something isn't working
100automations,Website,464,role: front end,
100automations,Website,464,p-feature: Press,Anything to do with the Press page
100automations,Website,464,size: missing,Missing a size label
100automations,Website,463,bug,Something isn't working
100automations,Website,463,role: front end,
100automations,Website,463,p-feature: Press,Anything to do with the Press page
100automations,Website,463,size: missing,Missing a size label
100automations,Website,462,bug,Something isn't working
100automations,Website,462,role: back end,
100automations,Website,462,p-feature: guides,
100automations,Website,462,size: missing,Missing a size label
100automations,Website,459,bug,Something isn't working
100automations,Website,459,role: front end,
100automations,Website,459,p-feature: Press,Anything to do with the Press page
100automations,Website,459,size: 1pt,1 points = 6 hours of work or less
100automations,Website,456,role: product,
100automations,Website,456,size: 2pt,2 points = between 7 and 12 hours
100automations,Website,456,feature: GitHub board/onboarding,
100automations,Website,455,bug,Something isn't working
100automations,Website,455,good first issue,Good for newcomers
100automations,Website,455,role: front end,
100automations,Website,455,p-feature: Homepage,100automations.org homepage
100automations,Website,455,size: missing,Missing a size label
100automations,Website,454,bug,Something isn't working
100automations,Website,454,role: front end,
100automations,Website,454,p-feature: Press,Anything to do with the Press page
100automations,Website,454,size: missing,Missing a size label
100automations,Website,449,bug,Something isn't working
100automations,Website,449,role: front end,
100automations,Website,449,p-feature: About,Anything to do with the About page
100automations,Website,449,size: missing,Missing a size label
100automations,Website,448,bug,Something isn't working
100automations,Website,448,role: front end,
100automations,Website,448,p-feature: About,Anything to do with the About page
100automations,Website,448,size: missing,Missing a size label
100automations,Website,447,bug,Something isn't working
100automations,Website,447,role: front end,
100automations,Website,447,p-feature: About,Anything to do with the About page
100automations,Website,447,size: missing,Missing a size label
100automations,Website,446,bug,Something isn't working
100automations,Website,446,role: front end,
100automations,Website,446,p-feature: About,Anything to do with the About page
100automations,Website,446,size: missing,Missing a size label
100automations,Website,445,bug,Something isn't working
100automations,Website,445,role: front end,
100automations,Website,445,p-feature: About,Anything to do with the About page
100automations,Website,445,size: missing,Missing a size label
100automations,Website,444,bug,Something isn't working
100automations,Website,444,role: front end,
100automations,Website,444,p-feature: About,Anything to do with the About page
100automations,Website,444,size: missing,Missing a size label
100automations,Website,442,bug,Something isn't working
100automations,Website,442,role: front end,
100automations,Website,442,p-feature: About,Anything to do with the About page
100automations,Website,442,size: missing,Missing a size label
100automations,Website,437,bug,Something isn't working
100automations,Website,437,role: front end,
100automations,Website,437,p-feature: Homepage,100automations.org homepage
100automations,Website,437,size: missing,Missing a size label
100automations,Website,431,documentation,Improvements or additions to documentation
100automations,Website,431,role: UI/UX,
100automations,Website,431,size: 1pt,1 points = 6 hours of work or less
100automations,Website,431,feature: Usability testing,
100automations,Website,421,enhancement,New feature or request
100automations,Website,421,role: front end,
100automations,Website,421,p-feature: guides,
100automations,Website,421,size: missing,Missing a size label
100automations,Website,417,bug,Something isn't working
100automations,Website,417,role: front end,
100automations,Website,417,p-feature: guides,
100automations,Website,417,size: missing,Missing a size label
100automations,Website,373,role: front end,
100automations,Website,373,p-feature: Press,Anything to do with the Press page
100automations,Website,373,size: missing,Missing a size label
100automations,Website,373,Dependency,
100automations,Website,371,role: product,
100automations,Website,371,p-feature: automations,Everything relating to how automations are displayed
100automations,Website,371,size: missing,Missing a size label
100automations,Website,360,role: front end,
100automations,Website,360,p-feature: Press,Anything to do with the Press page
100automations,Website,360,size: 1pt,1 points = 6 hours of work or less
100automations,Website,357,documentation,Improvements or additions to documentation
100automations,Website,357,role: product,
100automations,Website,357,p-feature: guides,
100automations,Website,357,size: missing,Missing a size label
100automations,Website,357,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,352,role: product,
100automations,Website,352,epic,multi-issue issue
100automations,Website,352,feature: Service Journeys,relates to process using our product for automations as any of our user types.
100automations,Website,352,size: epic,
100automations,Website,345,role: product,
100automations,Website,345,role: marketing,
100automations,Website,345,size: 2pt,2 points = between 7 and 12 hours
100automations,Website,345,feature: outreach,
100automations,Website,342,enhancement,New feature or request
100automations,Website,342,question,Further information is requested
100automations,Website,342,role: product,
100automations,Website,342,size: missing,Missing a size label
100automations,Website,342,p-feature: Idea Submission,Issues related to the Idea Submission page
100automations,Website,341,good first issue,Good for newcomers
100automations,Website,341,role: product,
100automations,Website,341,role: content writing,
100automations,Website,341,p-feature: About,Anything to do with the About page
100automations,Website,341,size: missing,Missing a size label
100automations,Website,300,role: product,
100automations,Website,300,epic,multi-issue issue
100automations,Website,300,size: missing,Missing a size label
100automations,Website,289,role: UI/UX,
100automations,Website,289,size: missing,Missing a size label
100automations,Website,289,p-feature: Getting Involved,
100automations,Website,285,role: marketing,
100automations,Website,285,role: content writing,
100automations,Website,285,p-feature: Press,Anything to do with the Press page
100automations,Website,285,size: missing,Missing a size label
100automations,Website,285,p-feature: Bios,
100automations,Website,262,role: product,
100automations,Website,262,size: missing,Missing a size label
100automations,Website,262,p-feature: Terms and Conditions,
100automations,Website,261,role: product,
100automations,Website,261,size: missing,Missing a size label
100automations,Website,261,p-feature: Terms and Conditions,
